Frase,Vetor1,Vetor2,Vetor3,Vetor4,Vetor5,Vetor6,Vetor7,Vetor8,Vetor9,Vetor10,Vetor11,Vetor12,Vetor13,Vetor14,Vetor15,Vetor16,Vetor17,Vetor18,Vetor19,Vetor20,Vetor21,Vetor22,Vetor23,Vetor24,Vetor25,Vetor26,Vetor27,Vetor28,Vetor29,Vetor30,Vetor31,Vetor32,Vetor33,Vetor34,Vetor35,Vetor36,Vetor37,Vetor38,Vetor39,Vetor40,Vetor41,Vetor42,Vetor43,Vetor44,Vetor45,Vetor46,Vetor47,Vetor48,Vetor49,Vetor50,sentimento
"['palmas', 'palmas', 'palmas', 'palmas']",0.14643437,-0.23462172,-0.17383632,-0.25558713,0.16033106,0.1611814,-0.023812955,-0.19114915,0.07649706,0.05974363,-0.14364721,0.09655825,0.25219977,-0.11853622,0.13565663,-0.022153478,-0.04436862,-0.04606238,0.26655942,0.15603384,-0.2107333,-0.3751338,-0.20977578,-0.40208596,0.03641816,-0.20248076,0.19037521,-0.26170582,0.16987854,0.32780656,0.2670657,-0.0947034,-0.13321358,-0.002378791,-0.06808317,0.24041514,-0.37049812,0.10396898,0.3425935,-0.06353442,0.3340264,-0.3565653,0.16850927,0.09812422,0.08811499,0.15468495,0.21730039,-0.18734267,-0.033554107,-0.15749016,1
"['palhaçada', 'invés', 'aumentar', 'limite', 'fazem', 'diminuir', 'primeiro', 'diminuíram', 'cartão', 'agr', 'banco', 'comprometimento', 'clientes', 'nunca', 'paguei', 'atrasado', 'fatura', 'sempre', 'adiantado', 'pegarem', 'diminuir', 'limite', 'banco']",0.1546603,-0.58153766,-0.21194065,-0.29521757,-0.05792485,0.26336136,-0.083598554,-0.33810732,0.24807236,0.09288037,-0.13595101,0.23767535,0.124853574,0.05479322,-0.026968166,0.10165682,-0.23973885,-0.28949398,0.50019485,0.3122488,-0.107202694,-0.28768346,-0.15154876,-0.11541306,0.21207258,-0.13675354,0.30688918,-0.4418569,0.17087588,0.25475976,0.3660564,-0.008163044,0.053604867,0.031869963,0.020518487,0.12880488,-0.5635449,0.07903124,0.4095194,-0.17097925,0.17692675,-0.2141187,0.16272287,-0.074761204,0.10093418,0.122199245,0.16144331,-0.034543846,-0.0741529,-0.07897331,1
"['pois', 'olhei', 'aqui', 'abadiaram', 'dnv', 'antes', 'diminuíram', 'agr', 'banco', 'base']",0.16472927,-0.5741282,-0.23248395,-0.2797454,-0.026540413,0.23554474,-0.049141794,-0.31210804,0.22849013,0.069666155,-0.12830433,0.21663943,0.11541854,0.07040573,-0.03271911,0.08671782,-0.23224144,-0.26683646,0.48301244,0.31590483,-0.11268648,-0.29856926,-0.1620189,-0.11692089,0.23656437,-0.1662209,0.3102068,-0.4349327,0.15188168,0.24965556,0.38286167,-0.019738084,0.031002581,0.018506488,0.017237294,0.14023854,-0.55321443,0.07957358,0.43753943,-0.17695309,0.16244644,-0.25210062,0.16686758,-0.060968243,0.123339206,0.16912028,0.16204013,-0.037058502,-0.053600647,-0.07912642,1
"['liguei', 'sac', 'vinte', 'minutos', 'aguardando']",0.15893403,-0.6343302,-0.21013647,-0.30614224,-0.056703396,0.282798,-0.09407413,-0.36345443,0.28327549,0.08879107,-0.1364617,0.22933654,0.11575904,0.059469827,-0.021401344,0.10508859,-0.26368198,-0.31385395,0.53214574,0.33212814,-0.0807843,-0.28182027,-0.14810549,-0.06679931,0.24413012,-0.11257098,0.3219401,-0.46360183,0.15524346,0.24439208,0.37114897,-0.0057942425,0.08089611,0.037457287,0.044450197,0.09854703,-0.59639084,0.1036013,0.41951934,-0.17197682,0.14605631,-0.20688999,0.15676387,-0.053237353,0.08864725,0.09902826,0.14378798,-0.021382289,-0.07519126,-0.055294763,1
"['acionei', 'advogado', 'tbem', 'cartão', 'black', 'recomendado', 'recomenda', 'bem', 'qualidade', 'banco', 'quase', 'sai', 'totalmente', 'banco', 'hj', 'passo', 'vergonha', 'cartão', 'passa', 'almoçar', 'lamentável', 'fazem', 'cliente', 'nunca', 'atrasou', 'fatura', 'sequer']",0.17248197,-0.5603573,-0.22737575,-0.27033097,-0.050079465,0.25591502,-0.055111203,-0.32011166,0.23767158,0.07656016,-0.13006191,0.24716823,0.10364728,0.06290542,-0.046786547,0.098109126,-0.23018128,-0.30584204,0.48510087,0.30697048,-0.114612706,-0.27660695,-0.152015,-0.099821426,0.21082532,-0.14750852,0.30522814,-0.43145397,0.15917711,0.27207005,0.3683074,-0.03095452,0.045684583,-0.011488432,0.018098855,0.11139492,-0.5617759,0.0866386,0.4243084,-0.18136154,0.13805975,-0.22674613,0.139385,-0.066684775,0.11563115,0.12002258,0.16203263,-0.027853467,-0.057107225,-0.07456183,1
"['reduziram', 'limite', 'vou', 'pagar', 'ainda', 'devo', 'cancelar', 'cartão', 'ainda', 'preciso', 'retirar', 'investimentos']",0.17265351,-0.60547125,-0.24244542,-0.30067953,-0.070974216,0.28328067,-0.0706224,-0.3793269,0.27225855,0.102170624,-0.12911092,0.26063257,0.12516183,0.05674632,-0.030106805,0.104352936,-0.23251878,-0.3215625,0.5210449,0.31623614,-0.094716705,-0.2821342,-0.1440136,-0.10468073,0.22198115,-0.14749014,0.31272876,-0.46236476,0.1718053,0.26362446,0.37322932,-0.007680575,0.072861,0.03118667,0.010378698,0.104945526,-0.61695373,0.09066025,0.4344487,-0.18280388,0.16415647,-0.20120792,0.17851236,-0.08855627,0.10819962,0.12942192,0.1569166,-0.024264272,-0.07016083,-0.06995202,1
"['limite', 'hj', 'reduziu']",0.13869381,-0.6436956,-0.1970419,-0.2862451,-0.028908981,0.28668323,-0.09893247,-0.35472572,0.26999533,0.12307377,-0.14062437,0.17702562,0.12823752,0.08555454,-0.043385893,0.09372069,-0.24881533,-0.2632701,0.47200105,0.2879768,-0.029954541,-0.2611424,-0.14159931,-0.086692914,0.2835245,-0.1054475,0.30272886,-0.4922754,0.11195216,0.20465079,0.42011836,-0.016037645,0.081668176,0.022460725,0.05369465,0.05654308,-0.57307535,0.10194884,0.45043203,-0.22306916,0.12715319,-0.24536444,0.16992295,-0.07056044,0.06520987,0.108422,0.121145576,-0.024171121,-0.036115453,-0.05164228,1
"['fatura', 'junho', 'paga', 'mês', 'seguinte', 'começaram', 'reduzir', 'pagava', 'ter', 'cartão', 'começaram', 'reduzir', 'depôs', 'agora', 'chega', 'piada', 'reais', 'investido', 'vezes', 'cartão', 'crédito', 'real', 'compra', 'bala']",0.17631489,-0.5781748,-0.22352798,-0.28315035,-0.048219044,0.26878965,-0.07056834,-0.30867973,0.24579453,0.089397766,-0.14127102,0.23772553,0.12853749,0.06873129,-0.045156807,0.096395254,-0.22165045,-0.2930489,0.49219754,0.2879958,-0.09359851,-0.2849965,-0.15682477,-0.11326343,0.19871716,-0.14390458,0.3058905,-0.43668988,0.16336584,0.26547486,0.38055894,-0.03026787,0.03644586,0.002827171,0.013949,0.1104218,-0.55837965,0.08667044,0.4155521,-0.18188876,0.16281556,-0.22409944,0.16451098,-0.07347831,0.107875496,0.10669625,0.1521501,-0.042436343,-0.055830363,-0.07892537,1
"['receber', 'proposta', 'cobraram', 'emitir', 'aprovar', 'valor', 'porque', 'infelizmente', 'cada', 'dia', 'golpe']",0.16273618,-0.5469297,-0.24246976,-0.2589358,-0.04318292,0.2693642,-0.059631176,-0.34756842,0.22993743,0.11172912,-0.13830464,0.24057746,0.12410602,0.06173872,-0.039383758,0.093246914,-0.21938269,-0.2826407,0.48807022,0.29819962,-0.10510301,-0.28436056,-0.15134656,-0.12083227,0.2050955,-0.15724932,0.28058732,-0.42949572,0.16995417,0.2605414,0.3739023,-0.023548247,0.0528253,0.01585195,0.003334317,0.12457344,-0.5703659,0.100335136,0.42156696,-0.18376029,0.17322661,-0.22655848,0.14978264,-0.06818121,0.09590075,0.1312906,0.1556306,-0.04167326,-0.050179593,-0.086734354,-1
"['show', 'celebração', 'palmas']",0.15745373,-0.3668031,-0.23037608,-0.22191228,0.028441358,0.172256,-0.017892174,-0.16714284,0.1086509,0.03231567,-0.14451301,0.19680792,0.12322421,0.049390983,0.011816997,0.07313104,-0.09948948,-0.18400759,0.35814872,0.19907339,-0.1254192,-0.29021496,-0.1561627,-0.18357669,0.14434053,-0.16328123,0.23003164,-0.350729,0.1511327,0.26936916,0.3851501,-0.06359552,-0.07109264,-0.06344659,-0.008446641,0.1359825,-0.4197037,0.12867421,0.37866452,-0.15230091,0.16052398,-0.264161,0.17224987,-0.040628724,0.11926421,0.08858854,0.15697013,-0.07397688,-0.031102538,-0.10819486,-1
"['vamos', 'entrar']",0.16598906,-0.51739514,-0.2098806,-0.25964472,-0.015373806,0.24266195,-0.06274747,-0.32361022,0.23125106,0.07762746,-0.118467756,0.24181719,0.17358235,0.023607165,0.015190388,0.09238765,-0.21332851,-0.28300065,0.46206856,0.34392732,-0.11889647,-0.31826127,-0.1833386,-0.15821227,0.21547973,-0.15179358,0.28694457,-0.41882643,0.18197416,0.26401332,0.37984648,-0.018486464,0.032466885,0.023403468,0.037822884,0.13893093,-0.566578,0.09132737,0.41800594,-0.17881581,0.14425777,-0.21775976,0.20053604,-0.051687937,0.0980941,0.12658547,0.20409556,-0.05121112,-0.06657777,-0.06616274,-1
"['bora', 'tô']",0.14203587,-0.47027606,-0.24052371,-0.20268738,-0.00886942,0.13390942,-0.014879795,-0.15247135,0.11514962,-0.010978964,-0.1176059,0.18191008,0.12823316,0.11769847,0.011078247,0.08463483,-0.19207624,-0.20876864,0.44727182,0.3000887,-0.08125783,-0.3187141,-0.15979323,-0.10059376,0.2640411,-0.17124644,0.26714185,-0.39895508,0.14553581,0.22726442,0.44264582,-0.017910432,0.0018356101,-0.009026135,0.067741945,0.15110154,-0.4978868,0.108223066,0.42973587,-0.19212715,0.11121292,-0.26801,0.19722804,-0.07092082,0.12146322,0.12921074,0.16556029,-0.032441583,-0.027955202,-0.083834,-1
"['acho', 'falta', 'consideração', 'fazer', 'vou', 'quitar', 'compras', 'parceladas', 'cancelar']",0.18415588,-0.5127695,-0.2295825,-0.26243985,-0.026219882,0.27442017,-0.054771062,-0.31291133,0.23855664,0.10483927,-0.13525456,0.25001082,0.13470179,0.048133865,-0.049784865,0.09551761,-0.17958538,-0.27774814,0.45112875,0.27571312,-0.09689482,-0.28177312,-0.1604468,-0.12935661,0.18097524,-0.14622541,0.2748617,-0.42509282,0.17075042,0.26894757,0.37618685,-0.037518334,0.027329132,-0.011238635,0.005017864,0.097952895,-0.54192144,0.0986948,0.41389915,-0.19321682,0.1491666,-0.21464705,0.17254405,-0.066828705,0.09187094,0.10059578,0.15662512,-0.057147592,-0.05052774,-0.07424688,-1
"['advogado', 'providenciar']",0.19030048,-0.5400909,-0.2244749,-0.2730617,-0.09419199,0.25637445,-0.04901054,-0.32032135,0.28983417,0.05276025,-0.0907153,0.27127457,0.08959759,0.054903205,-0.026122864,0.07746744,-0.18041839,-0.35397488,0.5330877,0.30235305,-0.07971882,-0.28279904,-0.10530939,-0.028219163,0.1742114,-0.12207155,0.2913762,-0.38860816,0.1786567,0.2538023,0.32520247,-0.010062804,0.08805966,-0.00012770535,0.015267642,0.059193186,-0.5809554,0.088168964,0.36580136,-0.115173355,0.13229348,-0.1490361,0.15747178,-0.076629415,0.091894284,0.08542354,0.15204592,-0.030398587,-0.12955119,-0.041950993,-1
"['unifiquem', 'dois', 'aplicativos', 'ter', 'banco', 'outro', 'corretora']",0.1628528,-0.60957503,-0.23464456,-0.27007747,-0.069161095,0.29112205,-0.07606657,-0.38002032,0.2687356,0.12223846,-0.13670821,0.26035395,0.103768654,0.080169424,-0.06573105,0.11184067,-0.26706415,-0.32859525,0.52864814,0.3466314,-0.09419049,-0.2752558,-0.14708015,-0.07255817,0.24882062,-0.13678452,0.30645543,-0.4637647,0.16067114,0.25186923,0.38647395,-0.0071715536,0.08706073,0.015612671,0.034895234,0.09707777,-0.609595,0.096067764,0.44032025,-0.20225683,0.1305809,-0.20877074,0.13449533,-0.09100533,0.0885515,0.120846905,0.15730259,-0.01095515,-0.069814086,-0.07003751,-1
['reduziu'],0.09622362,-0.7213263,-0.16359466,-0.31054443,0.008054006,0.41525134,-0.20583583,-0.3734342,0.34109572,0.23402335,-0.24087986,0.14577028,0.18654236,0.11809251,-0.066059604,0.12982489,-0.28279033,-0.23132452,0.5007637,0.24149527,0.10583598,-0.26514474,-0.13132232,0.0018143285,0.26352578,0.0076370803,0.30093312,-0.4813256,0.11640728,0.1309854,0.49775675,-0.007152544,0.061158564,-0.0054747956,0.111044556,0.060898207,-0.46845567,0.103459165,0.2996978,-0.24248552,0.15070708,-0.202106,0.19773763,-0.051956393,0.03862574,0.006922248,0.07278537,-0.08169356,0.0010930754,-0.030032491,-1
['mil'],0.13752024,-0.27978057,-0.24446988,-0.22885692,0.17333157,0.1501552,-0.00068479456,-0.2812813,0.12236991,0.06759562,-0.051239785,0.14616077,0.26996845,-0.08306633,0.1954649,0.00028036642,-0.015034258,-0.07424425,0.28257507,0.25101957,-0.070256665,-0.39626965,-0.15719064,-0.3099554,0.19267862,-0.21278277,0.1366944,-0.37324244,0.14346613,0.2145445,0.39202854,-0.0257907,-0.02817438,0.1018483,0.04765572,0.12583943,-0.5247513,0.25188345,0.46869287,-0.18624629,0.19522806,-0.29590967,0.3066056,0.04857313,-0.007288473,0.113066316,0.18885936,-0.10571973,-0.011190175,-0.04148319,-1
"['hoje', 'usar', 'cadê', 'palhaçada', 'largar', 'pois', 'menos', 'avisam', 'vão', 'diminuir']",0.16315521,-0.5472645,-0.22716881,-0.29233986,-0.015506363,0.2509614,-0.06297709,-0.3025464,0.2298158,0.08881367,-0.14453018,0.22175382,0.13493504,0.0484252,-0.018595764,0.088192746,-0.19704337,-0.25515565,0.4602244,0.28832346,-0.10642243,-0.29779798,-0.17189771,-0.1556116,0.21819441,-0.15348224,0.30501726,-0.4274888,0.1513305,0.25723732,0.3831308,-0.02297502,0.0067736637,0.0006327676,0.0051148487,0.11537497,-0.5341866,0.08097454,0.4271524,-0.16512488,0.16782005,-0.2391726,0.1901705,-0.07243818,0.11610652,0.14244005,0.17536142,-0.04804887,-0.06392794,-0.08740584,-1
"['haverá', 'simples', 'fato', 'antecipou', 'inflação', 'acredito', 'nenhum', 'país', 'conseguiu', 'fazer', 'então', 'principalmente', 'mercados', 'diminuição', 'atribuindo', 'verdade', 'resultado', 'trabalho', 'frente', 'antecipação', 'país', 'precisaríamos', 'aumentar', 'ainda', 'valores', 'cofres', 'segue', 'sempre', 'sobre', 'brasil', 'frente', 'mercado']",0.15768701,-0.5856604,-0.211694,-0.2846042,-0.066791944,0.28145987,-0.09143016,-0.34256607,0.2462406,0.110358156,-0.15078977,0.23827468,0.12375709,0.06511203,-0.050817795,0.11107193,-0.24284017,-0.2921644,0.49050087,0.29945144,-0.10908004,-0.267183,-0.1598236,-0.11562693,0.21989949,-0.12819955,0.3030184,-0.4476255,0.16812767,0.25914893,0.37544122,-0.015569712,0.053813633,0.011158073,0.010692453,0.114120565,-0.56008106,0.06956034,0.41409224,-0.18937638,0.1628893,-0.21081544,0.15387022,-0.089043215,0.098407134,0.11607712,0.15565856,-0.03234796,-0.065777086,-0.088510536,-1
"['poderiam', 'informar', 'razão', 'diminuição', 'limite', 'aviso', 'prévio']",0.14897414,-0.5715378,-0.23634017,-0.2786758,-0.054375246,0.28965884,-0.0865464,-0.3420964,0.25238717,0.14347383,-0.15009387,0.258304,0.13253048,0.069150105,-0.040740106,0.106234215,-0.21270601,-0.29200572,0.5094864,0.3051616,-0.076738,-0.29733938,-0.14698136,-0.13374731,0.21276605,-0.14382212,0.28662452,-0.4302455,0.16588113,0.2362522,0.3982564,-0.0026649896,0.046505205,0.027243482,0.009626355,0.099956416,-0.5605957,0.10228961,0.40722033,-0.17045179,0.17923868,-0.1917491,0.17694032,-0.111409165,0.08110569,0.10976617,0.16990618,-0.030485015,-0.08412308,-0.08308944,-1
"['banco', 'obrigado', 'liberar', 'crédito', 'vez', 'liberado', 'pode', 'diminuído', 'aviso', 'recebo', 'ganhos', 'mensais', 'banco', 'assim', 'tratam']",0.16764235,-0.5779676,-0.24625657,-0.26436073,-0.06437341,0.2407267,-0.037946105,-0.32122344,0.23170961,0.06368552,-0.12214966,0.250288,0.09953799,0.07701633,-0.0446496,0.099143766,-0.23603003,-0.31525365,0.5122086,0.30432817,-0.10905919,-0.28008005,-0.13965875,-0.08916932,0.23218624,-0.16694081,0.30318522,-0.43074638,0.15392257,0.26549107,0.37013143,-0.0068508424,0.06258119,0.008932102,0.01592222,0.12527013,-0.58805007,0.08787804,0.43819588,-0.17252438,0.1475849,-0.22253847,0.14345148,-0.08722371,0.12420898,0.13554434,0.16640523,-0.01178027,-0.06363001,-0.072115995,-1
"['indiquei', 'cartão', 'mãe', 'deram', 'bom', 'limite', 'agora', 'limite', 'caiu', 'hoje', 'caiu', 'sempre', 'pagou', 'dia', 'agora', 'passar', 'compra', 'banco']",0.17743218,-0.58474207,-0.24406254,-0.29943112,-0.025164705,0.26178855,-0.05990005,-0.32626304,0.24966504,0.089173,-0.1383906,0.23470916,0.11581546,0.06594811,-0.027281476,0.08542166,-0.22427055,-0.2883605,0.50253683,0.31439918,-0.09885683,-0.30469936,-0.15725762,-0.12128963,0.19985983,-0.16092624,0.31904298,-0.4380236,0.16107653,0.2593634,0.38542068,-0.038384177,0.016831726,0.00873936,0.011504525,0.118464835,-0.5626405,0.10414296,0.42613384,-0.16890353,0.17350957,-0.24537139,0.17130047,-0.058540475,0.12163716,0.14257184,0.15710856,-0.04322373,-0.05424971,-0.08160823,-1
"['palmas', 'palmas', 'palmas', 'palmas']",0.14643437,-0.23462172,-0.17383632,-0.25558713,0.16033106,0.1611814,-0.023812955,-0.19114915,0.07649706,0.05974363,-0.14364721,0.09655825,0.25219977,-0.11853622,0.13565663,-0.022153478,-0.04436862,-0.04606238,0.26655942,0.15603384,-0.2107333,-0.3751338,-0.20977578,-0.40208596,0.03641816,-0.20248076,0.19037521,-0.26170582,0.16987854,0.32780656,0.2670657,-0.0947034,-0.13321358,-0.002378791,-0.06808317,0.24041514,-0.37049812,0.10396898,0.3425935,-0.06353442,0.3340264,-0.3565653,0.16850927,0.09812422,0.08811499,0.15468495,0.21730039,-0.18734267,-0.033554107,-0.15749016,-1
"['banco', 'hoje', 'amanhã']",0.15862161,-0.5094073,-0.23910742,-0.25299448,-0.04349947,0.15313436,0.0034780344,-0.16099404,0.17438869,-0.029017814,-0.117180884,0.23664497,0.04083664,0.11100466,-0.035290852,0.103816405,-0.18315697,-0.27821437,0.45187342,0.2879929,-0.09444204,-0.28655013,-0.15710232,-0.06853074,0.20801166,-0.15864623,0.33694777,-0.40444767,0.1438978,0.22743112,0.412073,-0.04117066,-0.019129016,-0.0625609,0.02877052,0.11012697,-0.44585386,0.077887505,0.39791694,-0.13789833,0.09466618,-0.24108848,0.18628941,-0.06572866,0.18945988,0.13983153,0.1815732,-0.02822421,-0.047384102,-0.06440651,-1
"['reduziram', 'limite']",0.13237494,-0.56871116,-0.205773,-0.29265335,-0.01757479,0.29440448,-0.11387626,-0.38669515,0.26184803,0.15254067,-0.12187059,0.21814448,0.19111364,0.03476897,0.019666426,0.07534222,-0.20603772,-0.25363025,0.45230028,0.2831874,-0.042560805,-0.30337268,-0.11194027,-0.13353802,0.2029759,-0.12587313,0.26783335,-0.44268924,0.15015237,0.22146758,0.39926296,-0.006357039,0.062300418,0.049395613,0.051188167,0.099537484,-0.572949,0.11891174,0.3913227,-0.20564863,0.18538831,-0.21613969,0.19192977,-0.07150126,0.055055607,0.080177225,0.13626169,-0.045621395,-0.04942931,-0.053304646,-1
"['deus', 'queria', 'saber', 'limite', 'sumiu', 'mil', 'nada', 'limite']",0.16061604,-0.61123353,-0.2214875,-0.31975374,0.008673858,0.29316562,-0.09929338,-0.4061623,0.26883155,0.138647,-0.14497428,0.19522281,0.15383822,0.039810628,-0.009212402,0.08249262,-0.24782264,-0.2495478,0.46808,0.33489254,-0.10388119,-0.2947643,-0.16985872,-0.15394184,0.25526646,-0.14410734,0.3067118,-0.47317553,0.14452273,0.24345826,0.3905612,-0.026576879,0.027511708,0.042594172,0.023299003,0.11506074,-0.5879102,0.102904074,0.45895347,-0.20943242,0.17175058,-0.26068717,0.18126501,-0.054706488,0.08258289,0.16877536,0.14519842,-0.040191058,-0.04772309,-0.08108728,-1
"['mil', 'diminuiu', 'zero']",0.12208173,-0.6433072,-0.24028465,-0.29396898,-0.008421784,0.32414508,-0.097648926,-0.41060275,0.28217244,0.17455469,-0.16146769,0.22413085,0.15435064,0.06168019,-0.028858118,0.116049245,-0.2543919,-0.26580063,0.5105761,0.30818057,-0.018962268,-0.29939458,-0.14724271,-0.112817325,0.2767266,-0.12841558,0.28674567,-0.48557445,0.13667342,0.19802217,0.4340893,0.017919933,0.08350195,0.065591924,0.05289267,0.10648783,-0.5897819,0.13539855,0.4416026,-0.21855366,0.17544444,-0.22258316,0.19478463,-0.07209463,0.06129127,0.11125577,0.15594424,-0.02993048,-0.02721753,-0.048038263,-1
"['palmas', 'palmas', 'palmas']",0.14603354,-0.22375028,-0.17241515,-0.25435215,0.16692275,0.15576212,-0.023227815,-0.18302259,0.07245652,0.05610095,-0.14089915,0.09239056,0.25598043,-0.12098738,0.14248525,-0.02677754,-0.03686815,-0.037602853,0.2597887,0.15397924,-0.20901877,-0.38024965,-0.2088459,-0.4019204,0.03332405,-0.20215772,0.1860243,-0.25621757,0.1696295,0.3242016,0.26852143,-0.09553758,-0.13807012,-0.0023922077,-0.06444899,0.24050723,-0.36258683,0.10761575,0.33806494,-0.0618395,0.33346987,-0.3586978,0.17263514,0.103509694,0.08494596,0.15143596,0.2158346,-0.19118695,-0.034052856,-0.15627603,-1
"['horrível', 'sempre', 'paguei', 'dia', 'hoje', 'nada', 'reduziram', 'vou', 'pagar', 'restante', 'cancelar']",0.15974572,-0.5913996,-0.2287725,-0.29208636,-0.03930414,0.27526748,-0.075193584,-0.3461828,0.25122392,0.09908666,-0.14675757,0.22953503,0.12304253,0.060336396,-0.03386029,0.10063198,-0.2324412,-0.28050375,0.4839445,0.2954562,-0.09258219,-0.27799347,-0.15950057,-0.109009124,0.2259736,-0.13708872,0.31183714,-0.45064092,0.156641,0.25216082,0.38335672,-0.02090495,0.045371246,0.008293075,0.01642068,0.11380673,-0.5595597,0.084078446,0.4235931,-0.18524644,0.16000566,-0.23126373,0.17050478,-0.062621206,0.11351157,0.12985441,0.15258633,-0.039508983,-0.044557136,-0.07599268,-1
['caiu'],0.23656978,-0.5675004,-0.24950345,-0.3984249,0.09991455,0.26265752,-0.054350838,-0.28085724,0.31308982,0.05637514,-0.12755713,0.18179186,0.13389733,0.045586504,-0.009021359,0.057659317,-0.14594431,-0.15919438,0.4469333,0.31415334,-0.036987256,-0.36758333,-0.18593004,-0.05140832,0.19177756,-0.13173695,0.32740203,-0.46855247,0.17151947,0.18138209,0.41595805,-0.048463088,-0.06416536,0.043192327,0.05487083,0.11158561,-0.46051452,0.13720368,0.40245628,-0.19741695,0.16268581,-0.27356875,0.3089091,0.051608056,0.09743016,0.16397247,0.08167009,-0.13168728,-0.037507594,-0.03065204,-1
"['esposo', 'prima', 'reduzidos']",0.14682624,-0.5543659,-0.2171953,-0.27233604,-0.000690422,0.29812244,-0.08660251,-0.33479115,0.23239931,0.15208416,-0.17314866,0.19115986,0.17143461,0.034052953,-0.030272031,0.057406805,-0.22240654,-0.24655159,0.4851047,0.24471956,-0.09780341,-0.3164459,-0.15237099,-0.16275617,0.1848072,-0.15103006,0.26921228,-0.3854664,0.13981146,0.26368222,0.3739833,-0.025537213,0.02597112,-0.001213846,0.0050478154,0.13686135,-0.53501385,0.094596654,0.39109913,-0.1534595,0.22689854,-0.270527,0.1181271,-0.047311775,0.077593364,0.104962274,0.16944651,-0.067947894,-0.058307763,-0.109246604,-1
['tbm'],0.18346952,-0.32117754,-0.07425889,-0.11041297,0.0195704,-0.007930018,0.018293891,0.05180991,0.033191957,-0.1768411,-0.03347465,0.03716036,0.20212421,0.08557136,0.08898156,0.01765242,-0.14784215,-0.16508068,0.3612086,0.27323294,-0.11529623,-0.33639097,-0.18947461,-0.1837033,0.1542844,-0.14951268,0.19921716,-0.32775238,0.1889547,0.2582599,0.35693386,-0.09874375,-0.01371357,0.023644064,0.078012034,0.20233318,-0.4432506,0.078563355,0.36649388,-0.1585422,0.13436458,-0.30466703,0.20124047,0.038642704,0.06768036,0.10277723,0.17301829,-0.12444488,-0.04778124,-0.069434494,-1
"['simplesmente', 'tirou', 'limite', 'todo', 'mundo', 'comunicar', 'faz', 'acreditar', 'devido', 'cenário', 'medo', 'povo', 'comprar', 'ter', 'pode']",0.168768,-0.6085332,-0.23213126,-0.283947,-0.07641905,0.2890672,-0.06730736,-0.37651783,0.27144548,0.10842192,-0.131574,0.26323736,0.11798956,0.05504067,-0.054435607,0.10740269,-0.25702015,-0.33438405,0.5316137,0.32095557,-0.100525394,-0.27928197,-0.15085614,-0.10496359,0.23127636,-0.14611821,0.3057053,-0.4598239,0.16831625,0.2712009,0.36552554,-0.003733364,0.09315645,0.024520788,0.020120582,0.10248182,-0.6232824,0.08258015,0.44885537,-0.191033,0.15721364,-0.20907483,0.14784083,-0.091491155,0.09306605,0.11955327,0.17873575,-0.01728284,-0.06967127,-0.0723481,-1
"['derrepente', 'recebo', 'dizendo', 'limite', 'dia', 'abaixaram', 'praticamente', 'tudo']",0.16880746,-0.596749,-0.2376357,-0.3135809,-0.083155446,0.25732458,-0.0768753,-0.34997615,0.25457707,0.07665643,-0.12083686,0.24566278,0.11785129,0.064278096,-0.029801289,0.089000426,-0.24010243,-0.3008861,0.5207238,0.3097669,-0.11417666,-0.28796393,-0.12904583,-0.0740278,0.22396627,-0.15026426,0.31521642,-0.44751582,0.17032537,0.26077077,0.36533102,0.0029110834,0.068289295,0.028659802,0.023858827,0.117594644,-0.5968085,0.06852518,0.4239009,-0.17791091,0.1670526,-0.21568103,0.162407,-0.097064294,0.1093373,0.13184369,0.14625818,-0.018792184,-0.085777536,-0.08394011,-1
"['péssimo', 'horrível', 'banco']",0.15314619,-0.47345865,-0.2284589,-0.21570277,-0.019861206,0.20847282,-0.0019456304,-0.28689918,0.17993921,0.05127661,-0.11758911,0.21585673,0.111888476,0.03930255,-0.029502762,0.09184922,-0.1833535,-0.2581149,0.42682204,0.2430784,-0.12634693,-0.26195046,-0.15296859,-0.1487443,0.22060291,-0.17249307,0.24542807,-0.38456583,0.14347382,0.26410738,0.33641982,-0.010957122,0.04846053,-0.0017324279,-0.012534538,0.14718267,-0.5248471,0.08674659,0.42869928,-0.16215071,0.15385695,-0.23178178,0.13579232,-0.05289231,0.111471534,0.14490129,0.18350719,-0.034848146,-0.0427251,-0.069157556,-1
"['devolve', 'limite']",0.2009694,-0.5239667,-0.2386058,-0.29622364,-0.0440479,0.27506766,-0.045698207,-0.43314308,0.27946708,0.10207154,-0.065345265,0.2503979,0.1307845,-0.012143044,-0.0015805272,0.06070563,-0.17850213,-0.2889164,0.45138955,0.31938386,-0.13127656,-0.27439958,-0.1412563,-0.13247249,0.21552815,-0.16111925,0.2630073,-0.4593713,0.16917221,0.27092472,0.30807257,-0.021653721,0.1090317,0.06061593,-0.0061395396,0.047299955,-0.6516917,0.11555363,0.48523772,-0.20034756,0.14001238,-0.20435044,0.1686978,-0.04351583,0.037799105,0.13930833,0.14784417,-0.028222952,-0.08081793,-0.054023538,-1
