Frase,Vetor1,Vetor2,Vetor3,Vetor4,Vetor5,Vetor6,Vetor7,Vetor8,Vetor9,Vetor10,Vetor11,Vetor12,Vetor13,Vetor14,Vetor15,Vetor16,Vetor17,Vetor18,Vetor19,Vetor20,Vetor21,Vetor22,Vetor23,Vetor24,Vetor25,Vetor26,Vetor27,Vetor28,Vetor29,Vetor30,Vetor31,Vetor32,Vetor33,Vetor34,Vetor35,Vetor36,Vetor37,Vetor38,Vetor39,Vetor40,Vetor41,Vetor42,Vetor43,Vetor44,Vetor45,Vetor46,Vetor47,Vetor48,Vetor49,Vetor50,sentimento
"['if', 'enjoy', 'this', 'privilege', 'all', 'it', 'shows', 'how', 'ungrateful', 'am', 'because', 'got', 'my', 'breakthrough', 'from', 'post', 'been', 'posted', 'online', 'and', 'recommendations', 'saw', 'all', 'thanks', 'to', 'the', 'good', 'work']",0.16126612,-0.10772317,0.19832444,-0.063307226,-0.0124353925,0.18444556,0.028805273,0.014250075,0.03975059,0.123907425,-0.030316867,-0.017143603,0.012737092,0.13378032,0.06920262,0.029139655,-0.076346844,-0.1400538,0.03607759,-0.015102504,0.0503394,-0.14438213,-0.19090115,-0.042215385,0.003464438,-0.05605278,0.05068345,0.049371287,-0.028162567,0.08361242,0.08602707,0.08461532,-0.13013703,-0.009648089,-0.052594822,-0.000486947,0.01213007,0.057333652,-0.011048718,-0.016543273,-0.21753109,0.017575167,-0.05530429,0.13815631,0.05828098,-0.004921359,0.12383101,-0.04287466,-0.012193505,0.1489786,1
"['palmas', 'palmas', 'palmas']",0.21228077,-0.0927287,0.2571543,-0.08403564,0.10146064,0.36891064,0.04901218,-0.13017802,0.11682262,0.1311166,-0.11976929,0.008906786,0.094873466,0.18096633,-0.021980068,-0.00902686,-0.14107946,-0.1538914,0.045947816,-0.06995388,-0.013141434,-0.27288976,-0.19134092,-0.016647289,0.049923,-0.0020351443,0.04156171,-0.03308432,-0.064606614,0.044908285,0.09031225,0.08336625,-0.17198312,0.014318897,0.05428854,-0.15323423,0.13052222,0.024193708,-0.07067613,0.18189494,-0.30984357,-0.089369915,0.021620786,0.22405556,0.06646118,0.116910435,-0.007294321,-0.09144835,0.026391434,0.14684018,1
['monstro'],0.17511755,-0.10711091,0.215171,-0.11959608,-0.060536087,0.19458437,0.08974955,-0.05035764,0.08166018,0.2168331,-0.04902954,-0.081450455,0.05638154,0.098138094,0.12753937,-0.019711092,-0.104789,-0.17895292,-0.053117547,-0.07827517,0.037206635,-0.18018946,-0.25004008,-0.02623409,0.07368791,-0.028437631,0.13259119,0.04731773,-0.07695782,0.13287672,0.03227155,0.13871354,-0.25109962,-0.029966556,0.025074726,-0.107932635,0.016698997,0.04759673,0.017393816,-0.015685184,-0.200459,0.12022328,-0.19443364,0.20479155,0.024789544,-0.0071575465,0.09964646,-0.011716274,0.020893095,0.27783328,1
"['boa', 'dias', 'tentando', 'contato', 'ligo', 'fico', 'muito', 'tempo', 'linha']",0.14867026,-0.10637319,0.14681467,-0.06529249,-0.02507111,0.13284126,0.00051895826,-0.0036047318,0.023593403,0.12738368,0.00023065467,-0.05633544,0.035507288,0.14173111,0.086066805,0.05290703,-0.057963338,-0.13918258,0.022878088,-0.0055576707,0.05587877,-0.16256316,-0.18943658,-0.015916752,-0.017814687,-0.021986313,0.073190115,0.008864711,-0.032896046,0.076759994,0.027243176,0.097826906,-0.14360507,-0.0023919572,-0.038690656,-0.0049126185,0.050135836,0.067673445,-0.03017572,-0.039937735,-0.2445962,-0.017008262,-0.03167328,0.10402886,0.059743274,0.013083298,0.09779837,-0.022350067,0.0075531253,0.16569953,1
"['foguete', 'foguete', 'foguete']",0.14206627,-0.093290605,0.13939671,-0.037050065,0.006195677,0.10990539,0.04007537,0.056477703,-0.035379257,0.1726653,0.008057838,-0.0075674485,0.0026434555,0.09607772,0.038305227,0.032867163,-0.06543847,-0.0750984,0.030009424,-0.016623773,0.07071916,-0.1330335,-0.12053253,-0.091557056,0.068913676,-0.029036963,0.001514356,0.100718915,-0.014012613,0.102886826,0.04004016,0.1414714,-0.13371763,-0.040571805,-0.03587941,0.050725415,-0.022985196,0.047675226,-0.04443242,-0.05416342,-0.12462094,-0.015013293,-0.08651032,0.07478073,0.06485316,0.016016902,0.113971904,-0.07469216,0.00084435556,0.2111682,1
"['teremos', 'reposta', 'ao']",0.14949395,-0.10077199,0.16598919,-0.080567725,-0.0038921526,0.20752496,0.0030954273,0.010471378,-0.00043461585,0.10090259,0.011913001,-0.056983076,0.03679926,0.06549828,0.082323804,0.014078349,-0.10970831,-0.11369684,0.044630114,-0.024006883,0.0257105,-0.13203643,-0.15419404,-0.037204657,0.02604088,-0.0025660796,0.07377827,0.054851346,-0.06992185,0.04906204,0.05621731,0.07006773,-0.14837052,-0.013695306,0.03526819,-0.06449638,0.0027473043,0.06435292,-0.027627498,-0.043608002,-0.074252315,-0.0027088071,-0.09512811,0.11722594,0.055133924,0.018871844,0.038314626,-0.027133344,0.018980192,0.17208138,1
"['celebração', 'celebração', 'celebração', 'palmas', 'palmas', 'palmas', 'foguete', 'foguete', 'foguete']",0.19086762,-0.11826592,0.18327872,-0.024244014,0.04020539,0.20847821,0.050138433,-0.04219246,-0.0010053319,0.13891008,-0.017414311,0.0032648053,0.035469312,0.12778676,0.0110065285,0.024819443,-0.06699609,-0.11435823,0.04823435,-0.043107636,0.037179142,-0.1966613,-0.15669219,-0.03793449,0.00082840474,-0.039711013,0.031549726,0.010845865,-0.032278083,0.07472632,0.07734998,0.113735266,-0.12036171,0.011693016,-0.039204523,-0.015835913,0.028050233,0.06436199,-0.028282763,0.021462804,-0.22993077,-0.05402425,-0.013336083,0.14335258,0.08478595,0.06635532,0.062074766,-0.060944546,-0.00799887,0.16948785,1
"['palmas', 'palmas', 'palmas', 'palmas', 'palmas']",0.21695395,-0.0926849,0.2530113,-0.08351834,0.09891296,0.37264588,0.051223494,-0.12597992,0.11971367,0.12883621,-0.11964058,0.009577435,0.10175045,0.18816504,-0.024481427,-0.010183348,-0.13527937,-0.15280195,0.055213016,-0.062521204,-0.010151006,-0.26891437,-0.19778089,-0.01359074,0.042489994,-0.01223487,0.037875,-0.03687559,-0.060467944,0.040678956,0.09127045,0.082126446,-0.1695485,0.016619548,0.050669845,-0.15110861,0.1349614,0.026450725,-0.06564447,0.18430975,-0.31111234,-0.091548845,0.02207513,0.2206049,0.076803334,0.12119362,-0.0024879773,-0.09195012,0.027798178,0.14312503,1
"['acompanhando', 'palmas', 'palmas', 'palmas']",0.19741459,-0.11668416,0.21636376,-0.08733111,0.059780158,0.31839955,0.0778491,-0.10587931,0.10098718,0.14223261,-0.081685424,-0.036349617,0.059566416,0.17763722,0.013969719,0.022196393,-0.12571694,-0.15482031,0.068438046,-0.04340917,-0.0153884,-0.26602763,-0.21257155,-0.03678822,0.0019687838,-0.016653491,0.06405053,-0.011380511,-0.07322094,0.069914326,0.07023137,0.11538928,-0.17585267,0.030659238,0.035885416,-0.12797552,0.12451442,0.031921986,-0.03585809,0.14765641,-0.298347,-0.054911762,-0.0167656,0.18728575,0.08010218,0.099922955,0.034977958,-0.07888767,0.060075827,0.16870524,1
"['palmas', 'palmas', 'palmas', 'palmas']",0.21518572,-0.09270147,0.25457892,-0.08371408,0.09987695,0.37123257,0.05038678,-0.1275684,0.11861976,0.12969907,-0.119689286,0.009323676,0.09914835,0.18544121,-0.02353497,-0.009745757,-0.137474,-0.15321417,0.05170726,-0.06533357,-0.011282519,-0.27041855,-0.19534414,-0.014747271,0.04530248,-0.008375514,0.039269973,-0.035441056,-0.062033925,0.04227924,0.090907894,0.082595564,-0.1704697,0.015749032,0.052039083,-0.1519129,0.13328171,0.02559672,-0.06754834,0.18339606,-0.31063226,-0.090724394,0.021903217,0.22191052,0.07289009,0.11957295,-0.004306594,-0.091760255,0.027265897,0.14453076,1
"['esse', 'evento', 'realmente', 'alegria', 'fazer', 'azul']",0.14069024,-0.10274796,0.2136923,-0.07310262,0.055347808,0.15942621,-0.003149519,-0.029971708,0.0018725933,0.09336657,-0.009455609,-0.011810977,-0.00041705204,0.09424091,0.039348807,-0.00070846605,-0.053213596,-0.11611912,0.06569624,-0.03182237,0.04436973,-0.12289466,-0.13591269,-0.024168165,0.010476853,-0.03648823,0.029968277,0.011006349,-0.057396524,0.074065134,0.08733729,0.08801626,-0.104893476,-0.020168604,-0.060397316,-0.006262832,0.010934762,0.07565417,-0.051204562,-0.035254866,-0.19122973,-0.03468967,-0.04796128,0.1320048,0.09425896,0.01304457,0.08495315,-0.03259072,-0.016362647,0.13748085,1
"['the', 'transaction', 'between', 'and', 'has', 'become', 'invested', 'us', 'dollars', 'and', 'got', 'return', 'us', 'dollars', 'within', 'her', 'transparency', 'and', 'sense', 'responsibility', 'have', 'always', 'been', 'the', 'best']",0.14269535,-0.13410881,0.21928784,-0.06394307,0.011946311,0.17612994,0.0044387337,0.028485902,0.05340987,0.10378523,-0.030079054,-0.017706964,-0.0382176,0.12050284,0.08522403,0.01810472,-0.08272742,-0.15906498,0.065022856,0.022265565,0.04385499,-0.13089305,-0.17633514,-0.03610697,-0.02270777,-0.066443406,0.064386606,0.040598128,-0.049542177,0.10808962,0.13139206,0.08172243,-0.10120752,-0.011513056,-0.073873304,0.011672329,-0.0102682,0.061014827,-0.013270502,-0.019715853,-0.22455238,0.029521987,-0.062305067,0.15505631,0.06353617,-0.037822872,0.14279036,-0.013706227,-0.0059199263,0.12603083,1
"['palmas', 'palmas', 'palmas', 'palmas']",0.21518572,-0.09270147,0.25457892,-0.08371408,0.09987695,0.37123257,0.05038678,-0.1275684,0.11861976,0.12969907,-0.119689286,0.009323676,0.09914835,0.18544121,-0.02353497,-0.009745757,-0.137474,-0.15321417,0.05170726,-0.06533357,-0.011282519,-0.27041855,-0.19534414,-0.014747271,0.04530248,-0.008375514,0.039269973,-0.035441056,-0.062033925,0.04227924,0.090907894,0.082595564,-0.1704697,0.015749032,0.052039083,-0.1519129,0.13328171,0.02559672,-0.06754834,0.18339606,-0.31063226,-0.090724394,0.021903217,0.22191052,0.07289009,0.11957295,-0.004306594,-0.091760255,0.027265897,0.14453076,1
"['notei', 'multidão', 'pessoas', 'dando', 'testemunho', 'gerente', 'ganhar', 'enorme', 'quantia', 'dinheiro', 'então', 'decidi', 'surpresa', 'primeira', 'negociação', 'terminou', 'dias', 'fiz', 'mais', 'quantia', 'muito', 'razoável', 'não', 'consigo', 'trabalho', 'acho', 'alguém', 'pode', 'precisar', 'ajuda']",0.15699854,-0.13141319,0.1782412,-0.067244545,-0.0007618233,0.15610819,0.0131641505,0.014652568,0.046244584,0.10865589,-0.0069108894,-0.06454515,-0.012187609,0.11935245,0.08066414,0.01993405,-0.058536272,-0.13745552,0.06162467,-0.002933178,0.05360047,-0.12568012,-0.18671295,-0.032914016,-0.037593376,-0.06059475,0.06927653,0.012548129,-0.047316283,0.095351495,0.090060174,0.11147584,-0.13657519,0.003195286,-0.05230551,-0.011867968,0.02766121,0.08015846,-0.0070018605,-0.016100317,-0.22720014,0.008632989,-0.07121319,0.1331216,0.08969528,0.007793177,0.10556876,-0.022681093,0.011130967,0.15734121,1
"['explicando', 'forma', 'simples', 'você', 'empresta', 'dinheiro', 'ao', 'devolve', 'proteção', 'do', 'fgc', 'fundo', 'garantidor', 'devolve', 'dinheiros', 'caso', 'do']",0.16808517,-0.1290665,0.19133617,-0.04599412,-0.013799711,0.17673501,0.0045633367,0.029191615,0.016870793,0.09907708,0.014053965,-0.07460979,0.008990716,0.10845243,0.0864924,0.045772314,-0.06068164,-0.13253938,0.057464935,0.009705479,0.013632337,-0.15929592,-0.20680633,-0.036141776,-0.05344197,-0.0678559,0.059590913,0.017141605,-0.026651192,0.06704153,0.09230532,0.059736222,-0.13252904,0.0037338454,-0.05647963,-0.025805488,0.019921536,0.073966645,-0.015135973,-0.037020814,-0.21815746,0.029338192,-0.060502708,0.1381718,0.06490239,-0.041353002,0.122544,-0.013027661,-0.0062978948,0.12802464,1
"['infelizmente', 'não', 'tive', 'esse', 'atendimento', 'atendente', 'atendeu', 'ficou', 'mandar', 'parecia', 'estava', 'pedindo', 'favor', 'ainda', 'encerrou', 'chat', 'terminar', 'dúvidas']",0.12688997,-0.14960118,0.18601187,-0.08912707,0.013414943,0.12715925,0.0006420995,0.0054313657,0.047059793,0.10132107,-0.005985192,-0.06735084,-0.039548032,0.11204024,0.075845286,0.026334653,-0.059330087,-0.13809209,0.082494214,0.0066183894,0.041675273,-0.10336233,-0.17303877,-0.03241642,-0.053800676,-0.06745577,0.06423485,0.0101757245,-0.054191314,0.11467982,0.10365583,0.10669542,-0.13486208,-0.006139569,-0.0651914,-0.0079339305,0.02475227,0.07015918,-0.015486588,-0.026157005,-0.22908276,0.014253377,-0.08024713,0.13124299,0.100158915,-0.028872242,0.11288941,-0.008669362,0.030699912,0.14569443,1
"['interessante', 'infelizmente', 'brasileiro', 'caso', 'não', 'educação', 'financeira', 'faz', 'todo', 'dinheiro', 'pessoa', 'consegue', 'aplica', 'caderneta']",0.14455974,-0.1429943,0.19171868,-0.057228416,0.008938582,0.15624385,0.0014269401,0.015840333,0.024823816,0.10298788,0.007310375,-0.06269124,-0.031307004,0.11217056,0.08429429,0.035400007,-0.0632458,-0.14287068,0.08261322,0.022727944,0.031562757,-0.1376801,-0.1816222,-0.028300488,-0.063056655,-0.060562134,0.06840417,0.016055869,-0.059237473,0.106741875,0.10382823,0.09980501,-0.113731906,0.0004004291,-0.07249426,0.005273548,0.004971794,0.076538906,-0.0043900535,-0.026706753,-0.2341114,0.005997103,-0.06969604,0.13750684,0.083872065,-0.023628995,0.12486207,3.448006e-05,0.0020252126,0.13761851,1
['palmas'],0.1907843,-0.0929302,0.2762122,-0.0864152,0.113180004,0.35172838,0.038840104,-0.14948931,0.10352371,0.1416065,-0.120361194,0.0058218003,0.0632393,0.1478521,-0.010473797,-0.0037070021,-0.16775988,-0.15890291,0.003327903,-0.10414429,-0.0268974,-0.29117644,-0.161717,-0.0307074,0.0841148,0.044883598,0.058520596,-0.015644498,-0.08364451,0.064363204,0.085904494,0.08906929,-0.1831825,0.003735903,0.070934504,-0.1630123,0.11010201,0.013811399,-0.0938218,0.1707867,-0.3040075,-0.07934679,0.019530801,0.23992881,0.018887302,0.0972078,-0.029403498,-0.08914019,0.019920405,0.1639297,1
"['fantástico', 'palmas']",0.17440987,-0.12163239,0.21260674,-0.060256083,0.032835525,0.24020524,0.030157832,-0.035051696,0.0910084,0.13317074,-0.06825613,-0.04312304,0.0048970813,0.15742679,0.061374743,0.041192394,-0.12954326,-0.1671513,0.048429437,-0.020749437,0.039003346,-0.20493354,-0.19256893,-0.023405043,-0.011690825,-0.040181518,0.08191504,0.014840391,-0.10770465,0.13405246,0.08664073,0.1156353,-0.15820093,0.01288013,-0.016769957,-0.05579461,0.06163757,0.037210215,-0.023238257,0.093103305,-0.3022624,-0.03422552,-0.035226043,0.18096374,0.04727904,0.04842448,0.08691501,-0.025162742,0.037626266,0.1642784,1
"['ao', 'melhor', 'deixar', 'cdb', 'da', 'rende', 'torno', 'líquidos', 'ao', 'ano', 'ou', 'maiskkkkk']",0.17036717,-0.102313414,0.15347892,-0.05887968,-0.013456157,0.14461675,-0.00174313,0.009764586,0.02055008,0.077287465,0.009931281,-0.064165786,0.011563094,0.11771014,0.10189988,0.017161153,-0.055333786,-0.12562966,0.039495718,-0.030918611,0.051252417,-0.12889872,-0.1699362,-0.023256093,-0.017755093,-0.03665334,0.084138654,0.008807811,-0.032989785,0.05342957,0.057309438,0.09270229,-0.11167788,0.0113552725,-0.051762808,-0.023663785,0.018471373,0.0861296,-0.007835862,-0.06753719,-0.17849596,0.033565037,-0.04917655,0.11481017,0.06103768,0.01746056,0.09906257,-0.034098815,0.007955696,0.15924765,1
"['muito', 'bom', 'contar', 'workshop', 'abraço']",0.19155437,-0.10509195,0.16771816,-0.051531266,-0.0566895,0.18804914,0.07882035,0.016979244,0.017986385,0.14134263,0.0051358403,-0.06287802,0.03003369,0.13583468,0.103379704,0.046226773,-0.072412,-0.14306794,-0.0123021165,-0.06966304,0.04559659,-0.15323167,-0.21978857,-0.040985905,0.009230451,-0.023844613,0.098696895,0.052650496,-0.030614842,0.090897396,0.049039755,0.1342748,-0.1636396,0.026554363,-0.0131917065,-0.041054968,0.02718732,0.08691502,0.044159885,-0.027678365,-0.18541889,0.03131682,-0.083349705,0.12498439,0.05975634,0.023909954,0.08888906,-0.059433497,-0.0031342953,0.20400767,1
"['apaixonadopalmas', 'palmas', 'palmas', 'palmas', 'palmas']",0.21862586,-0.10700388,0.23431475,-0.079289794,0.07915175,0.34930435,0.049276743,-0.0905049,0.0869606,0.11328667,-0.077699296,-0.04332335,0.076331384,0.18089451,0.010618285,0.017401716,-0.12822942,-0.14805129,0.077741705,-0.036995184,-0.014961541,-0.27199033,-0.20314045,-0.028191606,-0.009579339,-0.007931483,0.044261124,-0.025428683,-0.07494213,0.042937756,0.077788725,0.09069348,-0.16048722,0.02792335,0.037570428,-0.14295542,0.13106382,0.04509591,-0.057404857,0.16139708,-0.29480642,-0.08573451,0.00019142983,0.19152889,0.08020288,0.09930609,0.011204693,-0.06850543,0.05039972,0.14689302,1
"['palmas', 'palmas', 'palmas', 'palmas', 'palmas']",0.21695395,-0.0926849,0.2530113,-0.08351834,0.09891296,0.37264588,0.051223494,-0.12597992,0.11971367,0.12883621,-0.11964058,0.009577435,0.10175045,0.18816504,-0.024481427,-0.010183348,-0.13527937,-0.15280195,0.055213016,-0.062521204,-0.010151006,-0.26891437,-0.19778089,-0.01359074,0.042489994,-0.01223487,0.037875,-0.03687559,-0.060467944,0.040678956,0.09127045,0.082126446,-0.1695485,0.016619548,0.050669845,-0.15110861,0.1349614,0.026450725,-0.06564447,0.18430975,-0.31111234,-0.091548845,0.02207513,0.2206049,0.076803334,0.12119362,-0.0024879773,-0.09195012,0.027798178,0.14312503,1
"['casa', 'nunca', 'entre']",0.09178371,-0.14776708,0.192074,-0.099268675,0.037332248,0.12788212,0.0029782504,-0.030802002,0.04024279,0.08574238,-0.030010879,-0.04247975,-0.10167163,0.086579055,0.10148543,-0.011036876,-0.09193257,-0.12951232,0.08917454,0.014961582,0.023460746,-0.12545554,-0.131987,-0.037292298,0.014108125,-0.008658123,0.0895277,0.03254504,-0.12825812,0.14847709,0.11661691,0.16363949,-0.06515167,-0.005365666,-0.05395062,0.019210875,-0.0032504164,0.07152387,0.011999796,-0.055017,-0.21290886,0.016946001,-0.07067908,0.124897055,0.065917246,0.015043956,0.124304675,0.00082916516,0.043201923,0.1686862,1
"['preciso', 'bom']",0.14930823,-0.11147158,0.19456021,-0.06032141,-0.02368888,0.20080167,0.018050415,-0.0013785335,0.03228753,0.15192918,0.0031267041,-0.04479759,0.028489761,0.099739246,0.069922775,0.011253939,-0.08067582,-0.14253747,-0.029909885,-0.072019815,-0.005483652,-0.19822183,-0.20787601,-0.042584,0.012989054,-0.0051511177,0.08842736,0.02183623,0.018620823,0.06818053,0.066419706,0.08978158,-0.17584114,-0.008272119,0.023174182,-0.078530245,0.005369532,0.048686355,0.017714588,-0.051166296,-0.19065319,0.024251886,-0.06144229,0.15305126,0.026830118,-0.021537062,0.06677436,-0.06935518,-0.03494564,0.17730007,1
"['apoiando', 'lulanojo']",0.1867472,-0.12771882,0.21261261,-0.014533919,0.006368001,0.23727307,0.0033964827,-0.0021629145,-0.022088824,0.0842867,0.018108696,-0.103756,0.043403696,0.14963235,0.09715279,0.077611335,-0.08937274,-0.13373193,0.06954813,0.05755161,-0.047630046,-0.2825322,-0.21241713,-0.046999432,-0.064108215,0.024669563,0.067059524,0.04409926,-0.075273566,0.045112308,0.010152649,0.057752486,-0.104554705,0.010870394,-0.05047143,-0.051212,0.053343784,0.08565568,-0.08521421,0.016280044,-0.2724224,-0.024051953,-0.04036217,0.16346052,0.017604044,0.0034149108,0.10487034,0.03170239,0.021185307,0.16445202,1
"['palmas', 'palmas', 'palmas', 'palmas', 'palmas']",0.21695395,-0.0926849,0.2530113,-0.08351834,0.09891296,0.37264588,0.051223494,-0.12597992,0.11971367,0.12883621,-0.11964058,0.009577435,0.10175045,0.18816504,-0.024481427,-0.010183348,-0.13527937,-0.15280195,0.055213016,-0.062521204,-0.010151006,-0.26891437,-0.19778089,-0.01359074,0.042489994,-0.01223487,0.037875,-0.03687559,-0.060467944,0.040678956,0.09127045,0.082126446,-0.1695485,0.016619548,0.050669845,-0.15110861,0.1349614,0.026450725,-0.06564447,0.18430975,-0.31111234,-0.091548845,0.02207513,0.2206049,0.076803334,0.12119362,-0.0024879773,-0.09195012,0.027798178,0.14312503,1
"['essa', 'iniciativa', 'sido', 'teria', 'forte', 'rss', 'parabéns', 'pelos', 'excelentes', 'profissionais', 'aí']",0.14775668,-0.13387857,0.20803125,-0.054565832,0.012310028,0.19350624,-0.04759882,0.06385114,0.03164923,0.072152436,-0.0036900379,-0.06905625,-0.031423014,0.11292203,0.103637,0.019451933,-0.08547074,-0.15408221,0.078226805,0.042905007,0.030141223,-0.12698618,-0.17766243,-0.021881005,-0.057137836,-0.051039223,0.069293275,0.017863218,-0.057296827,0.08901783,0.14090902,0.05820083,-0.102451466,-0.0166197,-0.05109686,-0.0026027285,-0.013233629,0.071047865,-0.0011386096,-0.028261585,-0.21779636,0.018656777,-0.057810847,0.15340658,0.054780934,-0.048345983,0.12960891,0.00696745,-0.017958196,0.10122273,1
"['parabéns', 'todos', 'muito', 'mais', 'parabéns', 'ao', 'consistência', 'dedicação', 'diariamente', 'trazer', 'melhores', 'informações', 'palmas', 'palmas', 'palmas', 'iniciativa', 'empreendedora', 'construiu', 'breading', 'do', 'acredito', 'não', 'essa', 'assim', 'muitas', 'pessoas', 'não', 'conheceriam', 'confiança', 'credibilidade', 'damos', 'compromisso', 'do', 'jersonz', 'palmas', 'palmas', 'palmas', 'parabéns']",0.17067476,-0.13370465,0.18747771,-0.07566643,0.011956538,0.19652875,0.022309951,0.00013553324,0.0685439,0.111278184,-0.021346467,-0.06155047,0.006679091,0.12985972,0.07892691,0.021275206,-0.07329907,-0.15664476,0.061805665,-0.013141155,0.040958196,-0.14805475,-0.20288764,-0.016524311,-0.044744212,-0.07818117,0.0835559,-0.0061781458,-0.042053908,0.09705565,0.10248774,0.09385895,-0.14671616,0.013882305,-0.03671736,-0.040068146,0.03660599,0.07003256,0.0033768856,0.021852523,-0.2466436,0.013856232,-0.06798017,0.15496856,0.09012235,0.0038875293,0.102782436,-0.024195358,0.019445313,0.14668415,1
"['parabéns', 'guru', 'realmente', 'melhor', 'ativo', 'boa', 'informação', 'palmas', 'palmas', 'palmas', 'palmas']",0.18814962,-0.11507707,0.20752133,-0.07163779,0.032793242,0.24081536,0.0515785,-0.054932293,0.057805464,0.1209154,-0.04962856,-0.0312522,0.046893124,0.1464428,0.029196596,-0.0017745245,-0.077438116,-0.13708615,0.04592125,-0.057068426,0.031335127,-0.18754809,-0.1980584,-0.02474111,0.0049158316,-0.035773214,0.05414679,-0.011020829,-0.05087171,0.07132339,0.08203102,0.1092702,-0.15017529,0.012393382,-0.006224142,-0.06891776,0.07553927,0.062936336,-0.01653623,0.055830423,-0.26021677,-0.032946996,-0.03310303,0.16296433,0.091476515,0.07229695,0.057373203,-0.0648633,0.016166896,0.17036852,1
"['boa', 'gostaria', 'compartilhar', 'caso', 'acessoria', 'do', 'vive', 'empurrando', 'produtos', 'costas', 'semana', 'passada', 'recebi', 'proposta', 'troca', 'papeis', 'cdb', 'fiz', 'alocação', 'cdb', 'nao', 'venderam', 'fiquei', 'semana', 'todas', 'contas', 'disparando', 'juros', 'iof', 'pro', 'ameaçar', 'sair', 'do', 'venderam', 'todos', 'papeis', 'do', 'cdb', 'venderam', 'papel', 'taxa', 'mais', 'alta', 'mais', 'mil', 'reais', 'além', 'tive', 'cobrança', 'valor', 'absurdo', 'tive', 'tambem', 'pegar', 'empréstimo', 'cobrir', 'conta', 'agora', 'quero', 'saber', 'vai', 'cobrir', 'esse', 'caso', 'preparando', 'ação', 'danos', 'morais', 'contra']",0.16668612,-0.12420897,0.17460065,-0.062082607,-0.0029392538,0.18644477,0.004983927,0.025826497,0.03146932,0.078812875,0.007449833,-0.07090467,-0.00087477785,0.11857874,0.095715955,0.030022157,-0.070978954,-0.13445006,0.063662864,-0.009300264,0.035853773,-0.13059595,-0.1878171,-0.019217432,-0.0387228,-0.058211975,0.08578979,0.010451312,-0.052133165,0.0782619,0.09303341,0.08697932,-0.117400624,0.01990812,-0.035177,-0.036271106,0.030101199,0.08531735,0.0053075813,-0.022561466,-0.19003648,0.006183059,-0.057493564,0.12288035,0.07993271,0.0009684584,0.09210798,-0.024435723,0.0146900425,0.13339275,1
['utilizo'],0.19948727,-0.061902367,0.26494667,0.038120914,0.022129817,0.124425456,-0.063041,0.057874538,0.027900636,0.15429717,0.026869364,-0.04539,0.027377915,0.14205764,0.07949401,0.059637364,-0.026835542,-0.17666173,-0.096024185,-0.02381173,0.04739591,-0.19030374,-0.1836091,-0.0007677268,0.021496272,0.06511292,0.04329782,-0.015536004,0.008883908,0.10333672,0.0652859,0.11381199,-0.16618627,-0.016355185,-0.09268999,0.020770816,0.013851816,0.13265564,-0.11543909,-0.033416547,-0.3608126,-0.047368094,-0.003887544,0.19015755,0.039333276,-0.050470635,0.106347375,-0.010556454,-0.14354017,0.16559328,1
"['boa', 'gostaria', 'compartilhar', 'caso', 'acessoria', 'do', 'vive', 'empurrando', 'produtos', 'costas', 'semana', 'passada', 'recebi', 'proposta', 'troca', 'papeis', 'cdb', 'fiz', 'alocação', 'cdb', 'nao', 'venderam', 'fiquei', 'semana', 'todas', 'contas', 'disparando', 'juros', 'iof', 'pro', 'ameaçar', 'sair', 'do', 'venderam', 'todos', 'papeis', 'do', 'cdb', 'venderam', 'papel', 'taxa', 'mais', 'alta', 'mais', 'mil', 'reais', 'além', 'tive', 'cobrança', 'valor', 'absurdo', 'tive', 'tambem', 'pegar', 'empréstimo', 'cobrir', 'conta', 'agora', 'quero', 'saber', 'vai', 'cobrir', 'esse', 'caso', 'preparando', 'ação', 'danos', 'morais', 'contra']",0.16668612,-0.12420897,0.17460065,-0.062082607,-0.0029392538,0.18644477,0.004983927,0.025826497,0.03146932,0.078812875,0.007449833,-0.07090467,-0.00087477785,0.11857874,0.095715955,0.030022157,-0.070978954,-0.13445006,0.063662864,-0.009300264,0.035853773,-0.13059595,-0.1878171,-0.019217432,-0.0387228,-0.058211975,0.08578979,0.010451312,-0.052133165,0.0782619,0.09303341,0.08697932,-0.117400624,0.01990812,-0.035177,-0.036271106,0.030101199,0.08531735,0.0053075813,-0.022561466,-0.19003648,0.006183059,-0.057493564,0.12288035,0.07993271,0.0009684584,0.09210798,-0.024435723,0.0146900425,0.13339275,1
"['mudaram', 'slogan', 'do', 'ruim', 'localizar', 'prefiro', 'slogan', 'antes']",0.19959839,-0.10533142,0.22789273,-0.05513338,0.0089554405,0.2104792,0.028183594,-0.00898143,0.05228733,0.10732798,-0.02019212,-0.053241033,0.034505285,0.13380726,0.0786786,0.0034015449,-0.062355258,-0.14425898,0.039112568,-0.030666966,0.032937266,-0.16382855,-0.2159924,-0.010069155,-0.007170397,-0.055540722,0.07712885,0.0005837442,-0.060214937,0.084273905,0.08572405,0.09410354,-0.1323146,0.018222399,-0.05992424,-0.045692094,0.047239147,0.0869018,-0.013406138,0.010345837,-0.24836895,0.013723537,-0.07212416,0.16495547,0.07677605,0.015684383,0.10528548,-0.026285434,-0.001424025,0.15814172,1
